song,artist,days...,popularities...
Oh No Not My Baby,Maxine Brown,2025-03-23,31
Chained And Bound,Otis Redding,2025-03-23,36
Listen Lonely Girl,Johnny Mathis,2025-03-23,1
"My Love, Forgive Me (Amore, Scusami)",Robert Goulet,2025-03-23,22
Ringo,Lorne Greene,2025-03-23,43
Mr. Lonely,Bobby Vinton,2025-03-23,55
Sidewalk Surfin',Jan & Dean,2025-03-23,25
Ain't It The Truth,Mary Wells,2025-03-23,3
S-W-I-M,Bobby Freeman,2025-03-23,1
Maybe Tonight,The Shirelles,2025-03-23,14
Mountain Of Love,Johnny Rivers,2025-03-23,29
She Understands Me,Johnny Tillotson,2025-03-23,4
Sometimes I Wish I Were A Boy,Lesley Gore,2025-03-23,32
Four Strong Winds,Bobby Bare,2025-03-23,26
"It Ain't Me, Babe",Johnny Cash,2025-03-23,49
Goin' Out Of My Head,Little Anthony And The Imperials,2025-03-23,44
"Dance, Dance, Dance",The Beach Boys,2025-03-23,31
Too Many Fish In The Sea,The Marvelettes,2025-03-23,29
We Could,Al Martino,2025-03-23,2
Beautician Blues,B.B. King,2025-03-23,9
Never Trust A Woman,B.B. King,2025-03-23,23
Stop Takin' Me For Granted,Mary Wells,2025-03-23,11
Times Have Changed,Irma Thomas,2025-03-23,27
Come See About Me,The Supremes,2025-03-23,57
Sha La La,Manfred Mann,2025-03-23,26
The Jerk,The Larks,2025-03-23,22
Any Way You Want It,The Dave Clark Five,2025-03-23,27
Saturday Night At The Movies,The Drifters,2025-03-23,52
One More Time,The Ray Charles Singers,2025-03-23,1
"Run, Run, Run",The Gestures,2025-03-23,27
Willow Weep For Me,Chad & Jeremy,2025-03-23,27
Almost There,Andy Williams,2025-03-23,33
Since I Don't Have You,Chuck Jackson,2025-03-23,7
I've Got The Skill,Jackie Ross,2025-03-23,0
The Wedding,Julie Rogers,2025-03-23,41
Keep Searchin' (We'll Follow The Sun),Del Shannon,2025-03-23,33
How Sweet It Is To Be Loved By You,Marvin Gaye,2025-03-23,59
High Heel Sneakers,Jerry Lee Lewis,2025-03-23,9
Here She Comes,The Tymes,2025-03-23,24
Thou Shalt Not Steal,Dick and DeeDee,2025-03-23,19
Scratchy,Travis Wammack,2025-03-23,19
Amen,The Impressions,2025-03-23,18
The 81,Candy & The Kisses,2025-03-23,16
I Won't Forget You,Jim Reeves,2025-03-23,13
It's All Over,Walter Jackson,2025-03-23,17
Unless You Care,Terry Black,2025-03-23,28
Dear Heart,Jack Jones,2025-03-23,34
The Price,Solomon Burke,2025-03-23,13
Dear Heart,Andy Williams,2025-03-23,28
Walk Away,Matt Monro,2025-03-23,34
As Tears Go By,Marianne Faithfull,2025-03-23,38
Love Potion Number Nine,The Searchers,2025-03-23,47
A Woman's Love,Carla Thomas,2025-03-23,11
Silly Little Girl,The Tams,2025-03-23,11
(There's) Always Something There To Remind Me,Sandie Shaw,2025-03-23,48
I'm Gonna Love You Too,The Hullaballoos,2025-03-23,6
Do-Wacka-Do,Roger Miller,2025-03-23,34
You're The Only World I Know,Sonny James,2025-03-23,34
Getting Mighty Crowded,Betty Everett,2025-03-23,22
A Happy Guy,Rick Nelson,2025-03-23,3
It'll Never Be Over For Me,Baby Washington,2025-03-23,23
I Feel Fine,The Beatles,2025-03-23,53
She's A Woman,The Beatles,2025-03-23,43
Wild One,Martha & The Vandellas,2025-03-23,17
What Now,Gene Chandler,2025-03-23,13
Leader Of The Laundromat,The Detergents,2025-03-23,9
Party Girl,Tommy Roe,2025-03-23,14
Sometimes I Wonder,Major Lance,2025-03-23,3
Boom Boom,The Animals,2025-03-23,37
Lovin' Place,Gale Garnett,2025-03-23,4
Endless Sleep,Hank Williams Jr.,2025-03-23,8
Pretend You Don't See Her,Bobby Vee,2025-03-23,3
Fiddler On The Roof,The Village Stompers,2025-03-23,4
You're Nobody Till Somebody Loves You,Dean Martin,2025-03-23,33
You've Lost That Lovin' Feelin',The Righteous Brothers,2025-03-23,58
I'll Be There,Gerry And The Pacemakers,2025-03-23,31
Come On Do The Jerk,The Miracles,2025-03-23,3
Promised Land,Chuck Berry,2025-03-23,45
The Name Game,Shirley Ellis,2025-03-23,36
Dear Heart,Henry Mancini And His Orchestra,2025-03-23,29
My Buddy Seat,The Hondells,2025-03-23,2
Hold What You've Got,Joe Tex,2025-03-23,21
He's My Guy,Irma Thomas,2025-03-23,22
Do It Right,Brook Benton,2025-03-23,2
Seven Letters,Ben E. King,2025-03-23,26
Can You Jerk Like Me,The Contours,2025-03-23,3
I Can't Stop,The Honeycombs,2025-03-23,16
Downtown,Petula Clark,2025-03-23,64
Somewhere In Your Heart,Frank Sinatra,2025-03-23,25
I Just Can't Say Goodbye,Bobby Rydell,2025-03-23,1
Percolatin',Willie Mitchell,2025-03-23,6
Have You Looked Into Your Heart,Jerry Vale,2025-03-23,21
Hey-Da-Da-Dow,The Dolphins,2025-03-23,2
Little Bell,The Dixie Cups,2025-03-23,15
All Day And All Of The Night,The Kinks,2025-03-23,65
You'll Always Be The One I Love,Dean Martin,2025-03-23,32
Let's Lock The Door (And Throw Away The Key),Jay & The Americans,2025-03-23,24
Give Him A Great Big Kiss,The Shangri-Las,2025-03-23,37
Look Of Love,Lesley Gore,2025-03-23,28
Maybe,The Shangri-Las,2025-03-23,22
Have Mercy Baby,James Brown And The Famous Flames,2025-03-23,3
Voice Your Choice,The Radiants,2025-03-23,22
Take This Hurt Off Me,Don Covay,2025-03-23,13
No Arms Can Ever Hold You,The Bachelors,2025-03-23,39
Are You Still My Baby,The Shirelles,2025-03-23,1
Do What You Do Do Well,Ned Miller,2025-03-23,8
Paper Tiger,Sue Thompson,2025-03-23,15
"Lovely, Lovely (Loverly, Loverly)",Chubby Checker,2025-03-23,33
Blind Man,Little Milton,2025-03-23,4
A Little Bit Of Soap,Garnet Mimms,2025-03-23,20
"Laugh, Laugh",The Beau Brummels,2025-03-23,40
Ode To The Little Brown Shack Out Back,Billy Edd Wheeler,2025-03-23,1
Black Night,Bobby Bland,2025-03-23,3
Twine Time,Alvin Cash & The Crawlers,2025-03-23,11
Shake,Sam Cooke,2025-03-23,33
Heart Of Stone,The Rolling Stones,2025-03-23,27
Tell Her No,The Zombies,2025-03-23,46
I Go To Pieces,Peter And Gordon,2025-03-23,41
Blind Man,Bobby Bland,2025-03-23,3
The Jolly Green Giant,The Kingsmen,2025-03-23,0
The Crying Game,Brenda Lee,2025-03-23,16
It's Better To Have It,Barbara Lynn,2025-03-23,12
"No Faith, No Love",Mitty Collier,2025-03-23,3
Hello Pretty Girl,Ronnie Dove,2025-03-23,26
This Diamond Ring,Gary Lewis And The Playboys,2025-03-23,43
My Girl,The Temptations,2025-03-23,80
The Boy From New York City,The Ad Libs,2025-03-23,42
It's Alright,Adam Faith With The Roulettes,2025-03-23,10
I Want You To Be My Boy,The Exciters,2025-03-23,2
I Wanna Be (Your Everything),The Manhattans,2025-03-23,9
Lemon Tree,Trini Lopez,2025-03-23,34
Break Away (From That Boy),The Newbeats,2025-03-23,5
For Lovin' Me,"Peter, Paul & Mary",2025-03-23,35
I've Got A Tiger By The Tail,Buck Owens,2025-03-23,37
Red Roses For A Blue Lady,Bert Kaempfert And His Orchestra,2025-03-23,50
Try To Remember,Ed Ames,2025-03-23,28
Little Things,Bobby Goldsboro,2025-03-23,20
Whose Heart Are You Breaking Tonight,Connie Francis,2025-03-23,19
The Race Is On,George Jones,2025-03-23,56
Goldfinger,Billy Strange,2025-03-23,1
The Birds And The Bees,Jewel Akens,2025-03-23,25
King Of The Road,Roger Miller,2025-03-23,61
A Change Is Gonna Come,Sam Cooke,2025-03-23,67
At The Club,The Drifters,2025-03-23,26
What Have They Done To The Rain,The Searchers,2025-03-23,35
Married Man,Richard Burton,2025-03-23,0
The Man,Lorne Greene,2025-03-23,7
Comin' On Too Strong,Wayne Newton,2025-03-23,8
Don't Come Running Back To Me,Nancy Wilson,2025-03-23,3
Can't You Hear My Heartbeat,Herman's Hermits,2025-03-23,38
Diamond Head,The Ventures,2025-03-23,28
That's How Strong My Love Is,Otis Redding,2025-03-23,45
Bring Your Love To Me,The Righteous Brothers,2025-03-23,5
Jerk And Twine,Jackie Ross,2025-03-23,1
I Want My Baby Back,Jimmy Cross,2025-03-23,9
He Was Really Sayin' Somethin',The Velvelettes,2025-03-23,42
Goldfinger,Shirley Bassey,2025-03-23,49
Can't You Just See Me,Aretha Franklin,2025-03-23,7
Ferry Cross The Mersey,Gerry And The Pacemakers,2025-03-23,35
Hurt So Bad,Little Anthony And The Imperials,2025-03-23,36
New York's A Lonely Town,The Trade Winds,2025-03-23,19
Ask The Lonely,Four Tops,2025-03-23,35
Midnight Special,Johnny Rivers,2025-03-23,27
Come Home,The Dave Clark Five,2025-03-23,25
Born To Be Together,The Ronettes Featuring Veronica,2025-03-23,23
"Hello, Dolly!",Bobby Darin,2025-03-23,42
Don't Mess Up A Good Thing,Fontella Bass & Bobby McClure,2025-03-23,29
It's Gotta Last Forever,Billy J. Kramer With The Dakotas,2025-03-23,11
Don't Let Me Be Misunderstood,The Animals,2025-03-23,61
Cry,Ray Charles,2025-03-23,32
Red Roses For A Blue Lady,Vic Dana,2025-03-23,44
I'm Over You,Jan Bradley,2025-03-23,18
Cross My Heart,Bobby Vee,2025-03-23,0
Goodnight,Roy Orbison,2025-03-23,30
"Yeh, Yeh",Georgie Fame And The Blue Flames,2025-03-23,48
Shotgun,Jr. Walker & The All Stars,2025-03-23,55
People Get Ready,The Impressions,2025-03-23,54
Fly Me To The Moon,LaVern Baker,2025-03-23,6
Somewhere,P.J. Proby,2025-03-23,6
Angel,Johnny Tillotson,2025-03-23,30
Orange Blossom Special,Johnny Cash,2025-03-23,45
Suddenly I'm All Alone,Walter Jackson,2025-03-23,14
If I Ruled The World,Tony Bennett,2025-03-23,30
Diana,Bobby Rydell,2025-03-23,10
It's Gonna Be Alright,Maxine Brown,2025-03-23,14
Did You Ever,The Hullaballoos,2025-03-23,1
Eight Days A Week,The Beatles,2025-03-23,62
Send Me The Pillow You Dream On,Dean Martin,2025-03-23,30
If I Loved You,Chad & Jeremy,2025-03-23,26
Stop! In The Name Of Love,The Supremes,2025-03-23,62
I Don't Want To Spoil The Party,The Beatles,2025-03-23,43
You Better Get It,Joe Tex,2025-03-23,5
Come Tomorrow,Manfred Mann,2025-03-23,28
Does He Really Care For Me,Ruby And The Romantics,2025-03-23,3
Cupid,Johnny Rivers,2025-03-23,18
Mr. Pitiful,Otis Redding,2025-03-23,41
Go Now!,The Moody Blues,2025-03-23,48
You Can Have Him,Timi Yuro,2025-03-23,3
Whipped Cream,Herb Alpert's Tijuana Brass,2025-03-23,42
Do The Clam,"Elvis Presley With The Jordanaires, Jubilee Four & Carol Lombard Trio",2025-03-23,29
Nowhere To Run,Martha & The Vandellas,2025-03-23,60
Stranger In Town,Del Shannon,2025-03-23,16
Red Roses For A Blue Lady,Wayne Newton,2025-03-23,33
I Must Be Seeing Things,Gene Pitney,2025-03-23,29
You Got What It Takes,Joe Tex,2025-03-23,6
Do You Wanna Dance?,The Beach Boys,2025-03-23,42
Who Can I Turn To,Dionne Warwick,2025-03-23,15
The Race Is On,Jack Jones,2025-03-23,21
Come And Stay With Me,Marianne Faithfull,2025-03-23,13
Danny Boy,Jackie Wilson,2025-03-23,17
Pass Me By,Peggy Lee,2025-03-23,25
Land Of 1000 Dances,Cannibal And The Headhunters,2025-03-23,20
When I'm Gone,Brenda Holloway,2025-03-23,25
Good Times,Jerry Butler,2025-03-23,3
Long Lonely Nights,Bobby Vinton,2025-03-23,25
Please Let Me Wonder,The Beach Boys,2025-03-23,41
Real Live Girl,Steve Alaimo,2025-03-23,0
For Mama (La Mamma),Connie Francis,2025-03-23,0
For Mama,Jerry Vale,2025-03-23,8
Girl Don't Come,Sandie Shaw,2025-03-23,32
Got To Get You Off My Mind,Solomon Burke,2025-03-23,25
You Can't Hurt Me No More,Gene Chandler,2025-03-23,21
Come See,Major Lance,2025-03-23,1
You're Next,Jimmy Witherspoon,2025-03-23,0
El Pussy Cat,Mongo Santamaria,2025-03-23,6
Gee Baby (I'm Sorry),The Three Degrees,2025-03-23,9
Tired Of Waiting For You,The Kinks,2025-03-23,44
I'm Telling You Now,Freddie And The Dreamers,2025-03-23,39
(Here They Come) From All Over The World,Jan & Dean,2025-03-23,10
Poor Man's Son,The Reflections,2025-03-23,1
I Understand (Just How You Feel),Freddie And The Dreamers,2025-03-23,15
This Is It,Jim Reeves,2025-03-23,36
Be My Baby,Dick and DeeDee,2025-03-23,3
One Kiss For Old Times' Sake,Ronnie Dove,2025-03-23,38
You Can Have Him,Dionne Warwick,2025-03-23,10
Losing You,Dusty Springfield,2025-03-23,16
Baby The Rain Must Fall,Glenn Yarbrough,2025-03-23,29
Find My Way Back Home,The Nashville Teens,2025-03-23,5
Game Of Love,Wayne Fontana & The Mindbenders,2025-03-23,48
The Clapping Song (Clap Pat Clap Slap),Shirley Ellis,2025-03-23,42
Cast Your Fate To The Wind,Sounds Orchestral,2025-03-23,34
I'll Be Doggone,Marvin Gaye,2025-03-23,33
Bumble Bee,The Searchers,2025-03-23,19
Come Back Baby,Roddie Joy,2025-03-23,8
Not Too Long Ago,The Uniques Featuring Joe Stampley,2025-03-23,13
I Know A Place,Petula Clark,2025-03-23,37
Mean Old World,Rick Nelson,2025-03-23,6
Teasin' You,Willie Tee,2025-03-23,16
The Last Time,The Rolling Stones,2025-03-23,37
Ooo Baby Baby,The Miracles,2025-03-23,64
I'll Never Find Another You,The Seekers,2025-03-23,51
The Entertainer,Tony Clarke,2025-03-23,28
We're Gonna Make It,Little Milton,2025-03-23,27
Crazy Downtown,Allan Sherman,2025-03-23,19
All Of My Life,Lesley Gore,2025-03-23,19
Think Of The Good Times,Jay & The Americans,2025-03-23,6
I Do Love You,Billy Stewart,2025-03-23,51
I Can't Explain,The Who,2025-03-23,37
She's About A Mover,Sir Douglas Quintet,2025-03-23,37
(The Bees Are For The Birds) The Birds Are For The Bees,The Newbeats,2025-03-23,2
Silhouettes,Herman's Hermits,2025-03-23,36
It's Growing,The Temptations,2025-03-23,35
......And Roses And Roses,Andy Williams,2025-03-23,26
Woman's Got Soul,The Impressions,2025-03-23,34
Subterranean Homesick Blues,Bob Dylan,2025-03-23,63
Goodbye My Lover Goodbye,The Searchers,2025-03-23,0
Let's Do The Freddie,Chubby Checker,2025-03-23,3
Iko Iko,The Dixie Cups,2025-03-23,51
Wooly Bully,Sam The Sham and the Pharaohs,2025-03-23,54
Count Me In,Gary Lewis And The Playboys,2025-03-23,33
Why Did I Choose You,Barbra Streisand,2025-03-23,15
Out In The Streets,The Shangri-Las,2025-03-23,37
The Record (Baby I Love You),Ben E. King,2025-03-23,7
Dear Dad,Chuck Berry,2025-03-23,27
Just Once In My Life,The Righteous Brothers,2025-03-23,27
It's Gonna Be Alright,Gerry And The Pacemakers,2025-03-23,16
It's Got The Whole World Shakin',Sam Cooke,2025-03-23,11
She's Coming Home,The Zombies,2025-03-23,18
Dream On Little Dreamer,Perry Como,2025-03-23,27
It's Not Unusual,Tom Jones,2025-03-23,72
"Every Night, Every Day",Jimmy McCracklin,2025-03-23,1
Don't Let Your Left Hand Know,Joe Tex,2025-03-23,1
What Do You Want With Me,Chad & Jeremy,2025-03-23,8
Try To Remember,Roger Williams,2025-03-23,13
A Woman Can Change A Man,Joe Tex,2025-03-23,5
Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,2025-03-23,41
"Help Me, Rhonda",The Beach Boys,2025-03-23,41
Just A Little,The Beau Brummels,2025-03-23,37
True Love Ways,Peter And Gordon,2025-03-23,36
Reelin' And Rockin',The Dave Clark Five,2025-03-23,22
Mexican Pearls,Billy Vaughn And His Orchestra,2025-03-23,2
Nothing Can Stop Me,Gene Chandler,2025-03-23,25
Talk About Love,Adam Faith,2025-03-23,0
I've Got Five Dollars And It's Saturday Night,George & Gene,2025-03-23,12
You Were Only Fooling (While I Was Falling In Love),Vic Damone,2025-03-23,5
Ticket To Ride,The Beatles,2025-03-23,65
Do The Freddie,Freddie And The Dreamers,2025-03-23,19
Crying In The Chapel,Elvis Presley With The Jordanaires,2025-03-23,53
I Need You,Chuck Jackson,2025-03-23,2
Queen Of The House,Jody Miller,2025-03-23,29
Something You Got,Chuck Jackson & Maxine Brown,2025-03-23,15
Chains Of Love,The Drifters,2025-03-23,4
Ain't No Telling,Bobby Bland,2025-03-23,2
"Hush, Hush, Sweet Charlotte",Patti Page,2025-03-23,24
Come On Over To My Place,The Drifters,2025-03-23,40
The Mouse,Soupy Sales,2025-03-23,3
You Were Made For Me,Freddie And The Dreamers,2025-03-23,31
Back In My Arms Again,The Supremes,2025-03-23,43
Yes It Is,The Beatles,2025-03-23,43
Three O'Clock In The Morning,Bert Kaempfert And His Orchestra,2025-03-23,42
Wishing It Was You,Connie Francis,2025-03-23,34
Good Lovin',The Olympics,2025-03-23,11
Georgie Porgie,Jewel Akens,2025-03-23,2
Gotta Have Your Love,The Sapphires,2025-03-23,28
Sad Tomorrows,Trini Lopez,2025-03-23,1
Concrete And Clay,Unit Four plus Two,2025-03-23,36
In The Meantime,Georgie Fame And The Blue Flames,2025-03-23,19
He Ain't No Angel,The Ad Libs,2025-03-23,12
Last Chance To Turn Around,Gene Pitney,2025-03-23,24
L-O-N-E-L-Y,Bobby Vinton,2025-03-23,16
Engine Engine #9,Roger Miller,2025-03-23,26
You Can Have Her,The Righteous Brothers,2025-03-23,19
And I Love Him,Esther Phillips,2025-03-23,44
A Walk In The Black Forest,Horst Jankowski,2025-03-23,40
It Ain't No Big Thing,Radiants,2025-03-23,25
Shakin' All Over,The Guess Who,2025-03-23,38
The Climb,The Kingsmen,2025-03-23,8
Keep On Trying,Bobby Vee,2025-03-23,0
Before And After,Chad & Jeremy,2025-03-23,27
Bring It On Home To Me,The Animals,2025-03-23,39
I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,2025-03-23,74
For Your Love,The Yardbirds,2025-03-23,43
Catch The Wind,Donovan,2025-03-23,56
Mr. Tambourine Man,The Byrds,2025-03-23,59
Laurie (Strange Things Happen),Dickey Lee,2025-03-23,20
Before You Go,Buck Owens,2025-03-23,22
I've Been Loving You Too Long (To Stop Now),Otis Redding,2025-03-23,28
"Yes, I'm Ready",Barbara Mason,2025-03-23,56
When The Ship Comes In,"Peter, Paul & Mary",2025-03-23,27
I Do,The Marvelows,2025-03-23,23
What's He Doing In My World,Eddy Arnold,2025-03-23,15
(Remember Me) I'm The One Who Loves You,Dean Martin,2025-03-23,27
It's Wonderful To Be In Love,The Ovations (Featuring Louis Williams),2025-03-23,4
What The World Needs Now Is Love,Jackie DeShannon,2025-03-23,56
I'll Be With You In Apple Blossom Time,Wayne Newton,2025-03-23,17
You Really Know How To Hurt A Guy,Jan & Dean,2025-03-23,9
Gloria,Them,2025-03-23,57
Play With Fire,The Rolling Stones,2025-03-23,43
Break Up,Del Shannon,2025-03-23,5
Bring A Little Sunshine (To My Heart),Vic Dana,2025-03-23,29
Tears Keep On Falling,Jerry Vale,2025-03-23,2
Wonderful World,Herman's Hermits,2025-03-23,30
Give Us Your Blessings,The Shangri-Las,2025-03-23,18
Here Comes The Night,Them,2025-03-23,43
Tonight's The Night,Solomon Burke,2025-03-23,15
I'll Keep Holding On,The Marvelettes,2025-03-23,34
A World Of Our Own,The Seekers,2025-03-23,40
Is This What I Get For Loving You?,The Ronettes Featuring Veronica,2025-03-23,25
Little Lonely One,Tom Jones,2025-03-23,4
Lip Sync (To The Tongue Twisters),Len Barry,2025-03-23,0
"Oo Wee Baby, I Love You",Fred Hughes,2025-03-23,21
It's Almost Tomorrow,Jimmy Velvet,2025-03-23,2
Too Many Rivers,Brenda Lee,2025-03-23,22
Seventh Son,Johnny Rivers,2025-03-23,24
This Little Bird,Marianne Faithfull,2025-03-23,21
"Cara, Mia",Jay & The Americans,2025-03-23,48
You'll Never Walk Alone,Gerry And The Pacemakers,2025-03-23,58
Three O'Clock In The Morning,Lou Rawls,2025-03-23,5
A Little Bit Of Heaven,Ronnie Dove,2025-03-23,35
Do The Boomerang,Jr. Walker & The All Stars,2025-03-23,16
Summer Sounds,Robert Goulet,2025-03-23,7
When A Boy Falls In Love,Sam Cooke,2025-03-23,17
Boot-Leg,Booker T. & The MG's,2025-03-23,20
Then I'll Count Again,Johnny Tillotson,2025-03-23,1
Ain't It A Shame,Major Lance,2025-03-23,4
Operator,Brenda Holloway,2025-03-23,24
Meeting Over Yonder,The Impressions,2025-03-23,8
From The Bottom Of My Heart (I Love You),The Moody Blues,2025-03-23,10
(I Can't Get No) Satisfaction,The Rolling Stones,2025-03-23,76
Set Me Free,The Kinks,2025-03-23,40
Who's Cheating Who?,Little Milton,2025-03-23,17
Marie,The Bachelors,2025-03-23,32
My Cherie,Al Martino,2025-03-23,34
Are You Sincere,Trini Lopez,2025-03-23,2
Welcome Home,Walter Jackson,2025-03-23,17
Long Live Love,Sandie Shaw,2025-03-23,41
(Such An) Easy Question,Elvis Presley With The Jordanaires,2025-03-23,28
What's New Pussycat?,Tom Jones,2025-03-23,52
It Feels So Right,Elvis Presley With The Jordanaires,2025-03-23,29
I Like It Like That,The Dave Clark Five,2025-03-23,28
Sitting In The Park,Billy Stewart,2025-03-23,57
"Baby, I'm Yours",Barbara Lewis,2025-03-23,54
"Sunshine, Lollipops And Rainbows",Lesley Gore,2025-03-23,59
Nobody Knows What's Goin' On (In My Mind But Me),The Chiffons,2025-03-23,11
"Theme From ""A Summer Place""",The Lettermen,2025-03-23,0
I Want Candy,The Strangeloves,2025-03-23,40
"Hold Me, Thrill Me, Kiss Me",Mel Carter,2025-03-23,51
Don't Just Stand There,Patty Duke,2025-03-23,32
Watermelon Man,Gloria Lynne,2025-03-23,24
Take Me Back,Little Anthony And The Imperials,2025-03-23,25
One Monkey Don't Stop No Show,Joe Tex,2025-03-23,7
Cast Your Fate To The Wind,Steve Alaimo,2025-03-23,1
Trains And Boats And Planes,Billy J. Kramer With The Dakotas,2025-03-23,40
