song,artist,days...,popularities...
Shoppin' For Clothes,The Coasters,2025-03-22,19
My Hero,The Blue Notes,2025-03-22,4
To Each His Own,The Platters,2025-03-22,28
The Hucklebuck,Chubby Checker,2025-03-22,38
Alone At Last,Jackie Wilson,2025-03-22,9
Poetry In Motion,Johnny Tillotson,2025-03-22,53
It's Not The End Of Everything,Tommy Edwards,2025-03-22,6
Humdinger,Freddy Cannon,2025-03-22,0
Hush-Hush,Jimmy Reed,2025-03-22,11
Everglades,The Kingston Trio,2025-03-22,23
Serenata,Sarah Vaughan,2025-03-22,2
Whole Lotta Shakin' Goin' On,Chubby Checker,2025-03-22,38
Don't Let Love Pass Me By,Frankie Avalon,2025-03-22,2
Harmony,Billy Bland,2025-03-22,1
Have Mercy Baby,The Bobbettes,2025-03-22,2
Last Date,Floyd Cramer,2025-03-22,20
If She Should Come To You (La Montana),Anthony Newley,2025-03-22,0
New Orleans,U.S. Bonds,2025-03-22,40
Lonely Teenager,Dion,2025-03-22,32
Patsy,Jack Scott,2025-03-22,2
Ballad Of The Alamo,Marty Robbins,2025-03-22,45
The Girl With The Story In Her Eyes,Safaris with The Phantom's Band,2025-03-22,4
The Last One To Know,The Fleetwoods,2025-03-22,17
A Thousand Stars,Kathy Young With The Innocents,2025-03-22,31
That's How Much,Brian Hyland,2025-03-22,5
My Girl Josephine,Fats Domino,2025-03-22,42
Am I Losing You,Jim Reeves,2025-03-22,24
Dear John,Pat Boone,2025-03-22,4
Alabam,Pat Boone,2025-03-22,2
I'll Save The Last Dance For You,Damita Jo,2025-03-22,30
Wait For Me,The Playmates,2025-03-22,6
Am I The Man,Jackie Wilson,2025-03-22,6
Isn't It Amazing,The Crests featuring Johnny Mastro,2025-03-22,4
He Will Break Your Heart,Jerry Butler,2025-03-22,36
Perfidia,The Ventures,2025-03-22,37
Natural Born Lover,Fats Domino,2025-03-22,14
Like Strangers,The Everly Brothers,2025-03-22,31
You're Sixteen,Johnny Burnette,2025-03-22,42
Ruby Duby Du,Tobin Mathews & Co.,2025-03-22,1
Kissin' And Twistin',Fabian,2025-03-22,0
The Green Leaves Of Summer,The Brothers Four,2025-03-22,38
Sway,Bobby Rydell,2025-03-22,37
Many Tears Ago,Connie Francis,2025-03-22,29
Gonzo,James Booker,2025-03-22,22
Senza Mamma (With No One),Connie Francis,2025-03-22,1
Psycho,Bobby Hendricks,2025-03-22,2
A Thousand Miles Away,The Heartbeats,2025-03-22,40
Don't Go To Strangers,Etta Jones,2025-03-22,56
Cry Cry Cry,Bobby Bland,2025-03-22,23
Wonderland By Night,Bert Kaempfert And His Orchestra,2025-03-22,41
Fools Rush In (Where Angels Fear To Tread),Brook Benton,2025-03-22,0
I Gotta Know,Elvis Presley With The Jordanaires,2025-03-22,17
Exodus,Ferrante & Teicher,2025-03-22,28
Wonderland By Night,Louis Prima,2025-03-22,5
I Missed Me,Jim Reeves,2025-03-22,21
The Bells,James Brown,2025-03-22,8
Gee,Jan & Dean,2025-03-22,5
Bumble Bee,LaVern Baker,2025-03-22,25
Sweet Dreams,Don Gibson,2025-03-22,24
Send Me The Pillow You Dream On,The Browns Featuring Jim Edward Brown,2025-03-22,31
Ruby,Ray Charles,2025-03-22,35
Gee Whiz,The Innocents,2025-03-22,11
Hardhearted Hannah,Ray Charles,2025-03-22,23
Will You Love Me Tomorrow,The Shirelles,2025-03-22,63
"Corinna, Corinna",Ray Peterson,2025-03-22,20
Fallen Angel,Webb Pierce,2025-03-22,3
Gloria's Theme,Adam Wade,2025-03-22,0
Rubber Ball,Bobby Vee,2025-03-22,43
Blue Tango,Bill Black's Combo,2025-03-22,5
Wings Of A Dove,Ferlin Husky,2025-03-22,42
Walk Slow,Little Willie John,2025-03-22,9
Doll House,Donnie Brooks,2025-03-22,16
Ramona,The Blue Diamonds,2025-03-22,36
Come Rain Or Come Shine,Ray Charles,2025-03-22,58
Have You Ever Been Lonely (Have You Ever Been Blue),Teresa Brewer,2025-03-22,24
Sad Mood,Sam Cooke,2025-03-22,37
The Hoochi Coochi Coo,Hank Ballard And The Midnighters,2025-03-22,4
Rambling,The Ramblers,2025-03-22,2
Wonderland By Night,Anita Bryant,2025-03-22,0
Dance By The Light Of The Moon,The Olympics,2025-03-22,16
You Are My Sunshine,Johnny And The Hurricanes,2025-03-22,8
Little Miss Blue,Dion,2025-03-22,16
The Age For Love,Jimmy Charles,2025-03-22,2
Wabash Blues,The Viscounts,2025-03-22,0
"Rockin', Rollin' Ocean",Hank Snow,2025-03-22,4
Angel Baby,Rosie And The Originals,2025-03-22,51
Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)",2025-03-22,47
I'm Hurtin',Roy Orbison,2025-03-22,38
The Puppet Song,Frankie Avalon,2025-03-22,1
A Perfect Love,Frankie Avalon,2025-03-22,15
Happy Days,Marv Johnson,2025-03-22,6
I Idolize You,Ike & Tina Turner,2025-03-22,21
You Don't Want My Love,Andy Williams,2025-03-22,6
My Last Date (With You),Skeeter Davis,2025-03-22,7
Rudolph The Red Nosed Reindeer,David Seville And The Chipmunks,2025-03-22,27
Silent Night,Bing Crosby,2025-03-22,43
I Count The Tears,The Drifters,2025-03-22,36
Twistin' Bells,Santo & Johnny,2025-03-22,7
Your Other Love,The Flamingos,2025-03-22,8
Christmas Auld Lang Syne,Bobby Darin,2025-03-22,14
Baby Oh Baby,The Shells,2025-03-22,34
White Christmas,The Drifters Featuring Clyde McPhatter And Bill Pinkney,2025-03-22,51
Blue Christmas,The Browns Featuring Jim Edward Brown,2025-03-22,2
Lovey Dovey,Buddy Knox,2025-03-22,23
Mister Livingston,Larry Verne,2025-03-22,1
Calendar Girl,Neil Sedaka,2025-03-22,54
You Are The Only One,Ricky Nelson,2025-03-22,26
How To Handle A Woman,Johnny Mathis,2025-03-22,2
Someday You'll Want Me To Want You,Brook Benton,2025-03-22,3
Angel On My Shoulder,Shelby Flint,2025-03-22,17
Child Of God,Bobby Darin,2025-03-22,5
We Have Love,Dinah Washington,2025-03-22,4
There She Goes,Jerry Wallace,2025-03-22,29
"Oh, How I Miss You Tonight",Jeanne Black,2025-03-22,1
Spoonful,Etta & Harvey,2025-03-22,39
C'est Si Bon (It's So Good),Conway Twitty,2025-03-22,9
Emotions,Brenda Lee,2025-03-22,64
What Would I Do,Mickey & Sylvia,2025-03-22,1
Spanish Harlem,Ben E. King,2025-03-22,54
There's A Moon Out Tonight,The Capris,2025-03-22,45
First Taste Of Love,Ben E. King,2025-03-22,33
If I Knew,Nat King Cole,2025-03-22,3
All In My Mind,Maxine Brown,2025-03-22,31
"Don't Believe Him, Donna",Lenny Miles,2025-03-22,1
Oh Lonesome Me,Johnny Cash With The Gene Lowery Singers,2025-03-22,29
"Yes, I'm Lonesome Tonight",Dodie Stevens,2025-03-22,25
Sugar Bee,Cleveland Crochet and Band,2025-03-22,4
This Is My Story,Mickey & Sylvia,2025-03-22,2
My Empty Arms,Jackie Wilson,2025-03-22,1
Lost Love,H.B. Barnum,2025-03-22,0
Wheels,The String-A-Longs,2025-03-22,35
If I Didn't Care,The Platters,2025-03-22,30
What Am I Gonna Do,Jimmy Clanton,2025-03-22,35
Is There Something On Your Mind,Jack Scott,2025-03-22,2
(Ghost) Riders In The Sky,Ramrods,2025-03-22,24
Jimmy's Girl,Johnny Tillotson,2025-03-22,17
Baby Sittin' Boogie,Buzz Clifford,2025-03-22,23
You've Got To Love Her With A Feeling,Freddy King,2025-03-22,24
Muskrat Ramble,Freddy Cannon,2025-03-22,0
No One,Connie Francis,2025-03-22,20
At Last,Etta James,2025-03-22,76
Sound-Off,Titus Turner,2025-03-22,6
The Story Of My Love,Paul Anka,2025-03-22,8
Where The Boys Are,Connie Francis,2025-03-22,39
Them That Got,Ray Charles and his Orchestra,2025-03-22,36
Gift Of Love,Van Dykes,2025-03-22,2
When I Fall In Love,Etta Jones,2025-03-22,10
I Remember,Maurice Williams & The Zodiacs,2025-03-22,1
Pony Time,Chubby Checker,2025-03-22,36
Good Time Baby,Bobby Rydell,2025-03-22,12
The Tear Of The Year,Jackie Wilson,2025-03-22,5
What A Price,Fats Domino,2025-03-22,15
Ain't That Just Like A Woman,Fats Domino,2025-03-22,4
Trouble In Mind,Nina Simone,2025-03-22,41
Ram-Bunk-Shush,The Ventures,2025-03-22,23
Apache,Jorgen Ingmann & His Guitar,2025-03-22,29
"Tonite, Tonite",Mello-Kings,2025-03-22,28
Charlena,The Sevilles,2025-03-22,12
I'm Learning About Love,Brenda Lee,2025-03-22,23
You Can Have Her,Roy Hamilton,2025-03-22,35
Ebony Eyes,The Everly Brothers,2025-03-22,36
Don't Worry,Marty Robbins,2025-03-22,39
(I Wanna) Love My Life Away,Gene Pitney,2025-03-22,26
Close Together,Jimmy Reed,2025-03-22,2
Leave My Kitten Alone,Johnny Preston,2025-03-22,3
Gee Whiz (Look At His Eyes),Carla Thomas,2025-03-22,34
Honky Tonk (Part 2),Bill Doggett,2025-03-22,10
Bye Bye Baby,Mary Wells,2025-03-22,30
Wait A Minute,The Coasters,2025-03-22,16
Little Boy Sad,Johnny Burnette,2025-03-22,28
Walk Right Back,The Everly Brothers,2025-03-22,45
Wheels,Billy Vaughn And His Orchestra,2025-03-22,39
Your Friends,Dee Clark,2025-03-22,5
Havin' Fun,Dion,2025-03-22,15
Model Girl,Johnny Maestro,2025-03-22,12
Keep Your Hands Off Of Him,Damita Jo,2025-03-22,0
Lazy River,Bobby Darin,2025-03-22,26
Calcutta,The Four Preps,2025-03-22,3
For My Baby,Brook Benton,2025-03-22,5
Cerveza,Bert Kaempfert And His Orchestra,2025-03-22,5
Don't Let Him Shop Around,Debbie Dean,2025-03-22,3
Stayin' In,Bobby Vee,2025-03-22,17
Think Twice,Brook Benton,2025-03-22,23
You're The Boss,LaVern Baker & Jimmy Ricks,2025-03-22,21
A Texan And A Girl From Mexico,Anita Bryant,2025-03-22,4
What About Me,Don Gibson,2025-03-22,2
Surrender,Elvis Presley With The Jordanaires,2025-03-22,44
Hearts Of Stone,Bill Black's Combo,2025-03-22,10
Asia Minor,Kokomo,2025-03-22,13
I Don't Want To Cry,Chuck Jackson,2025-03-22,27
The Watusi,The Vibrations,2025-03-22,14
The Touchables,Dickie Goodman,2025-03-22,0
To Be Loved (Forever),The Pentagons,2025-03-22,21
Let's Go Again (Where We Went Last Night),Hank Ballard And The Midnighters,2025-03-22,1
But I Do,Clarence Henry,2025-03-22,46
Orange Blossom Special,Billy Vaughn And His Orchestra,2025-03-22,12
Pony Express,Danny & The Juniors,2025-03-22,23
I Pity The Fool,Bobby Bland,2025-03-22,34
"Top Forty, News, Weather And Sports",Mark Dinning,2025-03-22,4
Lonely Man,Elvis Presley With The Jordanaires,2025-03-22,26
Ja-Da,Johnny And The Hurricanes,2025-03-22,5
All Of Everything,Frankie Avalon,2025-03-22,1
Bewildered,James Brown And The Famous Flames,2025-03-22,18
Won't Be Long,Aretha Franklin With The Ray Bryant Combo,2025-03-22,35
More Than I Can Say,Bobby Vee,2025-03-22,48
Tunes Of Glory,Mitch Miller With Orchestra And Chorus,2025-03-22,17
Cherry Berry Wine,Charlie Mccoy,2025-03-22,3
Battle Of Gettysburg,Fred Darian,2025-03-22,0
On The Rebound,Floyd Cramer,2025-03-22,30
Baby Blue,The Echoes,2025-03-22,28
That's It - I Quit - I'm Movin' On,Sam Cooke,2025-03-22,35
One Mint Julep,Ray Charles,2025-03-22,34
Find Another Girl,Jerry Butler,2025-03-22,18
Portrait Of My Love,Steve Lawrence,2025-03-22,32
Runaway,Del Shannon,2025-03-22,62
It's Unbelievable,The Larks,2025-03-22,1
Hide Away,Freddy King,2025-03-22,34
The Second Time Around,Frank Sinatra,2025-03-22,20
Blue Moon,The Marcels,2025-03-22,40
Little Miss Stuck-Up,The Playmates,2025-03-22,2
Tonight I Fell In Love,The Tokens,2025-03-22,20
Milord,Edith Piaf,2025-03-22,43
Ling-Ting-Tong,Buddy Knox,2025-03-22,6
I Lied To My Heart,The Enchanters,2025-03-22,1
Apache,Sonny James,2025-03-22,3
"Tonight My Love, Tonight",Paul Anka,2025-03-22,25
Take Good Care Of Her,Adam Wade,2025-03-22,5
Please Tell Me Why,Jackie Wilson,2025-03-22,16
Trust In Me,Etta James,2025-03-22,58
Lonely Blue Nights,Rosie,2025-03-22,36
I've Told Every Little Star,Linda Scott,2025-03-22,0
Just For Old Time's Sake,The McGuire Sisters,2025-03-22,20
Merry-Go-Round,Marv Johnson,2025-03-22,2
Canadian Sunset,Etta Jones,2025-03-22,21
Memphis,Donnie Brooks,2025-03-22,0
The Very Thought Of You,Little Willie John,2025-03-22,3
Your One And Only Love,Jackie Wilson,2025-03-22,2
Fell In Love On Monday,Fats Domino,2025-03-22,2
Foolin' Around,Kay Starr,2025-03-22,4
A Hundred Pounds Of Clay,Gene McDaniels,2025-03-22,45
Theme From Dixie,Duane Eddy,2025-03-22,3
Some Kind Of Wonderful,The Drifters,2025-03-22,47
Shu Rah,Fats Domino,2025-03-22,25
The Blizzard,Jim Reeves,2025-03-22,27
Mother-In-Law,Ernie K-Doe,2025-03-22,38
You Can Depend On Me,Brenda Lee,2025-03-22,30
Brass Buttons,The String-A-Longs,2025-03-22,15
Funny,Maxine Brown,2025-03-22,3
"Ain't It, Baby",The Miracles,2025-03-22,6
Tenderly,Bert Kaempfert And His Orchestra,2025-03-22,10
Daddy's Home,Shep And The Limelites,2025-03-22,20
Sleepy-Eyed John,Johnny Horton,2025-03-22,18
Bumble Boogie,B. Bumble & The Stingers,2025-03-22,21
I'm In The Mood For Love,The Chimes,2025-03-22,23
I Told You So,Jimmy Jones,2025-03-22,1
"Like, Long Hair",Paul Revere & The Raiders,2025-03-22,7
Triangle,Janie Grant,2025-03-22,16
Where I Fell In Love,The Capris,2025-03-22,29
Little Pedro,The Olympics,2025-03-22,0
Green Grass Of Texas,The Texans,2025-03-22,0
The Continental Walk,Hank Ballard And The Midnighters,2025-03-22,6
Trees,The Platters,2025-03-22,5
(Theme from) The Great Impostor,Henry Mancini And His Orchestra,2025-03-22,22
Underwater,The Frogmen,2025-03-22,3
A Scottish Soldier (Green Hills of Tyrol),Andy Stewart,2025-03-22,1
Bonanza,Al Caiola And His Orchestra,2025-03-22,0
The Next Kiss (Is The Last Goodbye),Conway Twitty,2025-03-22,3
Sweet Little Kathy,Ray Peterson,2025-03-22,4
Frogg,The Brothers Four,2025-03-22,12
African Waltz,Cannonball Adderley Orchestra,2025-03-22,11
Running Scared,Roy Orbison,2025-03-22,46
Exodus,Eddie Harris,2025-03-22,16
(It Never Happens) In Real Life,Chuck Jackson,2025-03-22,3
Glory Of Love,The Roommates,2025-03-22,2
The Continental Walk,The Rollers,2025-03-22,6
I'll Just Have A Cup Of Coffee (Then I'll Go),Claude Gray,2025-03-22,24
Come Along,Maurice Williams & The Zodiacs,2025-03-22,1
Mr. Pride,Chuck Jackson,2025-03-22,0
Saved,LaVern Baker,2025-03-22,22
Hello Walls,Faron Young,2025-03-22,51
Three Hearts In A Tangle,Roy Drusky,2025-03-22,33
Ground Hog,The Browns Featuring Jim Edward Brown,2025-03-22,1
Breakin' In A Brand New Broken Heart,Connie Francis,2025-03-22,26
"Good, Good Lovin'",Chubby Checker,2025-03-22,19
Mama Said,The Shirelles,2025-03-22,54
Girl Of My Best Friend,Ral Donner,2025-03-22,9
Flaming Star,Elvis Presley With The Jordanaires,2025-03-22,31
The Mess Around,Bobby Freeman,2025-03-22,2
Tragedy,The Fleetwoods,2025-03-22,27
Travelin' Man,Ricky Nelson,2025-03-22,58
A Dollar Down,The Limeliters,2025-03-22,2
The Touchables In Brooklyn,Dickie Goodman,2025-03-22,0
(Dance The) Mess Around,Chubby Checker,2025-03-22,22
Be My Boy,Paris Sisters,2025-03-22,19
Peanut Butter,The Marathons,2025-03-22,12
The Wayward Wind,Gogi Grant,2025-03-22,24
Lullaby Of The Leaves,The Ventures,2025-03-22,12
The Bilbao Song,Andy Williams,2025-03-22,6
Tossin' And Turnin',Bobby Lewis,2025-03-22,36
Better Tell Him No,The Starlets,2025-03-22,1
Shy Away,Jerry Fuller,2025-03-22,0
Jura (I Swear I Love You),Les Paul And Mary Ford,2025-03-22,2
Little Egypt (Ying-Yang),The Coasters,2025-03-22,24
I'm A Fool To Care,Joe Barry,2025-03-22,9
That Old Black Magic,Bobby Rydell,2025-03-22,22
Little Devil,Neil Sedaka,2025-03-22,36
Hello Mary Lou,Ricky Nelson,2025-03-22,44
Those Oldies But Goodies (Remind Me Of You),Little Caesar and The Romans,2025-03-22,31
Buzz Buzz A-Diddle-It,Freddy Cannon,2025-03-22,2
Raindrops,Dee Clark,2025-03-22,28
Big Big World,Johnny Burnette,2025-03-22,12
Moody River,Pat Boone,2025-03-22,38
Halfway To Paradise,Tony Orlando,2025-03-22,13
Kissin Game,Dion,2025-03-22,11
Rama Lama Ding Dong,The Edsels,2025-03-22,42
Stand By Me,Ben E. King,2025-03-22,77
A Love Of My Own,Carla Thomas,2025-03-22,21
In My Heart,The Timetones,2025-03-22,27
In Between Tears,Lenny Miles,2025-03-22,3
Life's A Holiday,Jerry Wallace,2025-03-22,3
Son-In-Law,The Blossoms,2025-03-22,0
What Will I Tell My Heart,The Harptones,2025-03-22,4
Our Love Is Here To Stay,Dinah Washington,2025-03-22,38
Son-In-Law,Louise Brown,2025-03-22,1
I Feel So Bad,Elvis Presley,2025-03-22,25
Barbara-Ann,The Regents,2025-03-22,38
You Always Hurt The One You Love,Clarence Henry,2025-03-22,20
The Writing On The Wall,Adam Wade,2025-03-22,4
(I've Got) Spring Fever,Little Willie John,2025-03-22,3
Every Beat Of My Heart,Pips,2025-03-22,35
Every Beat Of My Heart,Gladys Knight And The Pips,2025-03-22,35
I Don't Mind,James Brown And The Famous Flames,2025-03-22,24
Miss Fine,The New Yorkers,2025-03-22,0
The Boll Weevil Song,Brook Benton,2025-03-22,24
I Can't Do It By Myself,Anita Bryant,2025-03-22,0
It Keeps Rainin',Fats Domino,2025-03-22,35
For Your Love,The Wanderers,2025-03-22,4
Tell Me Why,The Belmonts,2025-03-22,32
Anna,Jorgen Ingmann & His Guitar,2025-03-22,10
Milord,Teresa Brewer,2025-03-22,6
Lonesome Whistle Blues,Freddy King,2025-03-22,19
I Fall To Pieces,Patsy Cline,2025-03-22,36
Heart And Soul,The Cleftones,2025-03-22,33
Quarter To Three,U.S. Bonds,2025-03-22,36
Dance On Little Girl,Paul Anka,2025-03-22,33
Yellow Bird,Arthur Lyman Group,2025-03-22,7
How Many Tears,Bobby Vee,2025-03-22,24
My Kind Of Girl,Matt Monro,2025-03-22,26
"I Like It Like That, Part 1",Chris Kenner,2025-03-22,1
Rainin' In My Heart,Slim Harpo,2025-03-22,30
Who Else But You,Frankie Avalon,2025-03-22,17
Summertime,The Marcels,2025-03-22,16
Big Boss Man,Jimmy Reed,2025-03-22,33
Temptation,The Everly Brothers,2025-03-22,32
Sacred,The Castells,2025-03-22,7
Tonight (Could Be The Night),The Velvets featuring Virgil Johnson,2025-03-22,21
Ring Of Fire,Duane Eddy,2025-03-22,2
A Little Feeling (Called Love),Jack Scott,2025-03-22,3
Wild In The Country,Elvis Presley With The Jordanaires,2025-03-22,25
Cupid,Sam Cooke,2025-03-22,51
Right Or Wrong,Wanda Jackson,2025-03-22,36
San Antonio Rose,Floyd Cramer,2025-03-22,28
Hats Off To Larry,Del Shannon,2025-03-22,40
Please Stay,The Drifters,2025-03-22,27
Ole Buttermilk Sky,Bill Black's Combo,2025-03-22,0
Stick With Me Baby,The Everly Brothers,2025-03-22,24
Hold Back The Tears,The Delacardos,2025-03-22,1
I'm Comin' On On Back To You,Jackie Wilson,2025-03-22,19
Fool That I Am,Etta James,2025-03-22,50
Nature Boy,Bobby Darin,2025-03-22,18
Daydreams,Johnny Crawford,2025-03-22,19
Watch Your Step,Bobby Parker,2025-03-22,27
Mom And Dad's Waltz,Patti Page,2025-03-22,6
Joanie,Frankie Calen,2025-03-22,0
Should I,The String-A-Longs,2025-03-22,15
Blue Tomorrow,Billy Vaughn And His Orchestra,2025-03-22,11
Bobby,Neil Scott,2025-03-22,0
Dum Dum,Brenda Lee,2025-03-22,23
I've Got News For You,Ray Charles,2025-03-22,31
Let's Twist Again,Chubby Checker,2025-03-22,68
I'm Gonna Move To The Outskirts Of Town,Ray Charles,2025-03-22,29
I'm Gonna Knock On Your Door,Eddie Hodges,2025-03-22,31
The Float,Hank Ballard And The Midnighters,2025-03-22,1
Dooley,The Olympics,2025-03-22,0
Sea Of Heartbreak,Don Gibson,2025-03-22,48
The Charleston,Ernie Fields,2025-03-22,0
Never On Sunday,The Chordettes,2025-03-22,24
"No, No, No",The Chanters,2025-03-22,18
I'll Never Be Free,Kay Starr,2025-03-22,1
Together,Connie Francis,2025-03-22,29
Dream,Etta James,2025-03-22,33
The Switch-A-Roo,Hank Ballard And The Midnighters,2025-03-22,0
That's What Girls Are Made For,The Spinners,2025-03-22,9
Quite A Party,The Fireballs,2025-03-22,17
Heart And Soul,Jan & Dean,2025-03-22,25
Te-Ta-Te-Ta-Ta,Ernie K-Doe,2025-03-22,22
Wooden Heart,Joe Dowell,2025-03-22,14
Take A Fool's Advice,Nat King Cole,2025-03-22,4
Last Night,Mar-Keys,2025-03-22,38
Eventually,Brenda Lee,2025-03-22,17
Pretty Little Angel Eyes,Curtis Lee,2025-03-22,32
I'll Be There,Damita Jo,2025-03-22,2
Time Was,The Flamingos,2025-03-22,20
A Tear,Gene McDaniels,2025-03-22,5
I Dreamed Of A Hill-Billy Heaven,Tex Ritter,2025-03-22,28
Tender Years,George Jones,2025-03-22,17
Granada,Frank Sinatra,2025-03-22,35
My True Story,The Jive Five With Joe Rene And Orchestra,2025-03-22,35
Princess,Frank Gari,2025-03-22,2
Broken Hearted,The Miracles,2025-03-22,3
One Summer Night,The Diamonds,2025-03-22,29
Ready For Your Love,Shep And The Limelites,2025-03-22,0
You Don't Know What You've Got (Until You Lose It),Ral Donner,2025-03-22,9
Runaround,The Regents,2025-03-22,0
Boogie Woogie,B. Bumble & The Stingers,2025-03-22,12
Mighty Good Lovin',The Miracles,2025-03-22,11
A Thing Of The Past,The Shirelles,2025-03-22,15
Black Land Farmer,Frankie Miller,2025-03-22,23
Michael,The Highwaymen,2025-03-22,34
My Memories Of You,Donnie and The Dreamers,2025-03-22,0
Nag,The Halos,2025-03-22,5
Too Many Rules,Connie Francis,2025-03-22,17
What A Sweet Thing That Was,The Shirelles,2025-03-22,12
Water Boy,Don Shirley Trio,2025-03-22,23
"Big River, Big Man",Claude King,2025-03-22,25
If,The Paragons,2025-03-22,0
My Claire De Lune,Steve Lawrence,2025-03-22,3
I Don't Want To Take A Chance,Mary Wells,2025-03-22,8
Now You Know,Little Willie John,2025-03-22,24
School Is Out,Gary U.S. Bonds,2025-03-22,17
Let The Four Winds Blow,Fats Domino,2025-03-22,34
Hurt,Timi Yuro,2025-03-22,38
I'm A Telling You,Jerry Butler,2025-03-22,9
As If I Didn't Know,Adam Wade,2025-03-22,1
